Frequency ID,Real Part,Imaginary Part
36536,-3.290394306532107e-05,96.88536071777344
16312,-3.290394670329988e-05,96.94447326660156
33976,-3.290395034127869e-05,96.93580627441406
42680,-3.2903953979257494e-05,96.94281005859375
21688,-3.29039576172363e-05,96.93301391601562
57272,-3.290396125521511e-05,96.9324722290039
62648,-3.2903964893193915e-05,96.93717193603516
61880,-3.290396853117272e-05,96.9426040649414
5560,-3.290397216915153e-05,96.94364166259766
44472,-3.290397580713034e-05,96.93792724609375
43960,-3.2903979445109144e-05,96.93899536132812
4024,-3.290398308308795e-05,96.94116973876953
17336,-3.290398672106676e-05,96.93257141113281
62392,-3.2903990359045565e-05,96.94647216796875
1464,-3.290399399702437e-05,96.92420959472656
20152,-3.290399763500318e-05,96.941650390625
34744,-3.2904001272981986e-05,96.94239044189453
41656,-3.2904004910960793e-05,96.93948364257812
56504,-3.29040085489396e-05,96.94371795654297
4024,-3.290401218691841e-05,96.94266510009766
28088,-3.2904015824897215e-05,96.94579315185547
19896,-3.290401946287602e-05,96.93802642822266
26296,-3.290402310085483e-05,96.93362426757812
4280,-3.2904026738833636e-05,96.93565368652344
5304,-3.290403037681244e-05,96.93875122070312
19896,-3.290403401479125e-05,96.94902038574219
18104,-3.290403765277006e-05,96.93721008300781
16824,-3.2904041290748864e-05,96.93575286865234
7864,-3.290404492872767e-05,96.93666076660156
19384,-3.290404856670648e-05,96.932861328125
35512,-3.2904052204685286e-05,96.9291763305664
25528,-3.290405584266409e-05,96.93218231201172
54200,-3.29040594806429e-05,96.94145202636719
55224,-3.290406311862171e-05,96.93488311767578
32952,-3.2904066756600514e-05,96.93487548828125
59576,-3.290407039457932e-05,96.93025970458984
54456,-3.290407403255813e-05,96.93040466308594
36792,-3.2904077670536935e-05,96.93505096435547
34744,-3.290408130851574e-05,96.93783569335938
19128,-3.290408494649455e-05,96.93421936035156
26552,-3.2904088584473357e-05,96.9410629272461
62392,-3.2904092222452164e-05,96.92839050292969
54968,-3.290409586043097e-05,96.92760467529297
22712,-3.290409949840978e-05,96.93824005126953
47032,-3.2904103136388585e-05,96.9253921508789
34232,-3.290410677436739e-05,96.93672943115234
29368,-3.29041104123462e-05,96.92686462402344
32184,-3.2904114050325006e-05,96.93285369873047
61112,-3.290411768830381e-05,96.93037414550781
35512,-3.290412132628262e-05,96.93896484375
30904,-3.290412496426143e-05,96.93544006347656
25784,-3.2904128602240235e-05,96.94136047363281
27832,-3.290413224021904e-05,96.93743896484375
51128,-3.290413587819785e-05,96.93573760986328
6584,-3.2904139516176656e-05,96.93880462646484
59832,-3.290414315415546e-05,96.94729614257812
16824,-3.290414679213427e-05,96.93940734863281
28600,-3.290415043011308e-05,96.9516372680664
38840,-3.2904154068091884e-05,96.95230865478516
29368,-3.290415770607069e-05,96.9433364868164
184,-3.29041613440495e-05,96.94035339355469
37304,-3.2904164982028306e-05,96.95494842529297
38072,-3.290416862000711e-05,96.9477310180664
952,-3.290417225798592e-05,96.93326568603516
42168,-3.290417589596473e-05,96.94828033447266
62904,-3.2904179533943534e-05,96.95355224609375
184,-3.290418317192234e-05,96.94397735595703
55992,-3.290418680990115e-05,96.94096374511719
59320,-3.2904190447879955e-05,96.92972564697266
57016,-3.290419408585876e-05,96.93689727783203
32440,-3.290419772383757e-05,96.93464660644531
29624,-3.2904201361816376e-05,96.93463897705078
52152,-3.2904204999795184e-05,96.93669891357422
12728,-3.290420863777399e-05,96.92757415771484
55224,-3.29042122757528e-05,96.92814636230469
37560,-3.2904215913731605e-05,96.93407440185547
13752,-3.290421955171041e-05,96.9275894165039
28344,-3.290422318968922e-05,96.92757415771484
16056,-3.2904226827668026e-05,96.92857360839844
60600,-3.290423046564683e-05,96.92512512207031
58296,-3.290423410362564e-05,96.92662048339844
18104,-3.290423774160445e-05,96.92220306396484
46264,-3.2904241379583254e-05,96.92990112304688
47032,-3.290424501756206e-05,96.91900634765625
49080,-3.290424865554087e-05,96.92137145996094
4536,-3.2904252293519676e-05,96.93389892578125
15544,-3.290425593149848e-05,96.91236114501953
33976,-3.290425956947729e-05,96.92096710205078
22968,-3.29042632074561e-05,96.91999816894531
60088,-3.2904266845434904e-05,96.9229736328125
2744,-3.290427048341371e-05,96.92254638671875
55736,-3.290427412139252e-05,96.9179916381836
22200,-3.2904277759371325e-05,96.9184799194336
43192,-3.290428139735013e-05,96.91049194335938
12984,-3.290428503532894e-05,96.91534423828125
49336,-3.290428867330775e-05,96.89527893066406
2232,-3.2904292311286554e-05,96.90046691894531
62136,-3.290429594926536e-05,96.90082550048828
48056,-3.290429958724417e-05,96.88058471679688
16824,-3.2904303225222975e-05,96.87720489501953
37304,-3.290430686320178e-05,96.87976837158203
42424,-3.290431050118059e-05,96.86552429199219
23224,-3.2904314139159396e-05,96.84672546386719
58552,-3.29043177771382e-05,96.84152221679688
31416,-3.290432141511701e-05,96.81966400146484
40376,-3.290432505309582e-05,96.81634521484375
11960,-3.2904328691074625e-05,96.79842376708984
23736,-3.290433232905343e-05,96.80697631835938
1976,-3.290433596703224e-05,96.78005981445312
62392,-3.2904339605011046e-05,96.77947235107422
29112,-3.290434324298985e-05,96.75935363769531
47032,-3.290434688096866e-05,96.75617980957031
696,-3.290435051894747e-05,96.75199127197266
37304,-3.2904354156926274e-05,96.74321746826172
26296,-3.290435779490508e-05,96.72898864746094
54968,-3.290436143288389e-05,96.72952270507812
61112,-3.2904365070862696e-05,96.7364730834961
40120,-3.29043687088415e-05,96.76348114013672
21432,-3.290437234682031e-05,96.7856216430664
31416,-3.290437598479912e-05,96.81877899169922
52664,-3.2904379622777924e-05,96.8755111694336
19128,-3.2901763916015625e-05,96.93070983886719
63416,-3.290176755399443e-05,96.93730163574219
58808,-3.290177119197324e-05,96.92894744873047
15800,-3.2901774829952046e-05,96.92593383789062
37816,-3.290177846793085e-05,96.93289947509766
22968,-3.290178210590966e-05,96.9504165649414
61880,-3.290178574388847e-05,96.92169189453125
20920,-3.2901789381867275e-05,96.94181060791016
15800,-3.290179301984608e-05,96.93489074707031
58808,-3.290179665782489e-05,96.93939208984375
43704,-3.2901800295803696e-05,96.94761657714844
54200,-3.29018039337825e-05,96.93862915039062
58552,-3.290180757176131e-05,96.94005584716797
21432,-3.290181120974012e-05,96.94132232666016
39864,-3.2901814847718924e-05,96.9377212524414
35256,-3.290181848569773e-05,96.94499969482422
57016,-3.290182212367654e-05,96.94109344482422
20408,-3.2901825761655346e-05,96.93989562988281
42168,-3.290182939963415e-05,96.94611358642578
5304,-3.290183303761296e-05,96.93697357177734
16824,-3.290183667559177e-05,96.92642211914062
25272,-3.2901840313570574e-05,96.9252700805664
34488,-3.290184395154938e-05,96.95318603515625
24760,-3.290184758952819e-05,96.94367980957031
49592,-3.2901851227506995e-05,96.93794250488281
15288,-3.29018548654858e-05,96.9345932006836
18104,-3.290185850346461e-05,96.92777252197266
21176,-3.2901862141443416e-05,96.93203735351562
1720,-3.2901865779422224e-05,96.93631744384766
60344,-3.290186941740103e-05,96.94349670410156
28344,-3.290187305537984e-05,96.93590545654297
43960,-3.2901876693358645e-05,96.93728637695312
30136,-3.290188033133745e-05,96.93730926513672
22456,-3.290188396931626e-05,96.93324279785156
50872,-3.2901887607295066e-05,96.93598937988281
28344,-3.290189124527387e-05,96.93207550048828
23736,-3.290189488325268e-05,96.92455291748047
60600,-3.290189852123149e-05,96.9278335571289
21176,-3.2901902159210294e-05,96.93568420410156
52152,-3.29019057971891e-05,96.93573760986328
10424,-3.290190943516791e-05,96.93682861328125
16824,-3.2901913073146716e-05,96.93347930908203
53688,-3.290191671112552e-05,96.92732238769531
28856,-3.290192034910433e-05,96.93342590332031
21944,-3.290192398708314e-05,96.93399047851562
49592,-3.2901927625061944e-05,96.9355697631836
39352,-3.290193126304075e-05,96.93219757080078
44984,-3.290193490101956e-05,96.92620849609375
48056,-3.2901938538998365e-05,96.93486785888672
51896,-3.290194217697717e-05,96.93534851074219
23224,-3.290194581495598e-05,96.93358612060547
53944,-3.290194945293479e-05,96.94452667236328
24760,-3.2901953090913594e-05,96.93315887451172
60344,-3.29019567288924e-05,96.93751525878906
14776,-3.290196036687121e-05,96.93668365478516
696,-3.2901964004850015e-05,96.94171905517578
53432,-3.290196764282882e-05,96.95061492919922
32184,-3.290197128080763e-05,96.94356536865234
32952,-3.2901974918786436e-05,96.95195007324219
32184,-3.2901978556765243e-05,96.94495391845703
23480,-3.290198219474405e-05,96.94823455810547
2488,-3.290198583272286e-05,96.94772338867188
37304,-3.2901989470701665e-05,96.94496154785156
26808,-3.290199310868047e-05,96.94469451904297
12984,-3.290199674665928e-05,96.93829345703125
32184,-3.2902000384638086e-05,96.94610595703125
53688,-3.290200402261689e-05,96.9446792602539
53944,-3.29020076605957e-05,96.93140411376953
32440,-3.290201129857451e-05,96.93944549560547
48568,-3.2902014936553314e-05,96.93732452392578
23736,-3.290201857453212e-05,96.94169616699219
38840,-3.290202221251093e-05,96.93238830566406
57784,-3.2902025850489736e-05,96.93050384521484
38328,-3.290202948846854e-05,96.92300415039062
46776,-3.290203312644735e-05,96.92436981201172
26808,-3.290203676442616e-05,96.93724822998047
33976,-3.2902040402404964e-05,96.92378234863281
58552,-3.290204404038377e-05,96.93621826171875
1720,-3.290204767836258e-05,96.93123626708984
58808,-3.2902051316341385e-05,96.92926025390625
42936,-3.290205495432019e-05,96.91598510742188
42168,-3.2902058592299e-05,96.93158721923828
22456,-3.2902062230277807e-05,96.93230438232422
39864,-3.2902065868256614e-05,96.92274475097656
57784,-3.290206950623542e-05,96.92019653320312
28856,-3.290207314421423e-05,96.9192886352539
43192,-3.2902076782193035e-05,96.92469024658203
4536,-3.290208042017184e-05,96.9327163696289
58296,-3.290208405815065e-05,96.92765808105469
49080,-3.2902087696129456e-05,96.92780303955078
28088,-3.290209133410826e-05,96.9172592163086
36280,-3.290209497208707e-05,96.91636657714844
22456,-3.290209861006588e-05,96.92382049560547
41144,-3.2902102248044685e-05,96.91765594482422
19896,-3.290210588602349e-05,96.89413452148438
47032,-3.29021095240023e-05,96.90081787109375
54456,-3.2902113161981106e-05,96.90633392333984
184,-3.290211679995991e-05,96.89146423339844
56504,-3.290212043793872e-05,96.88384246826172
27320,-3.290212407591753e-05,96.87945556640625
37048,-3.2902127713896334e-05,96.86943054199219
4536,-3.290213135187514e-05,96.86112976074219
55224,-3.290213498985395e-05,96.83755493164062
24248,-3.2902138627832755e-05,96.82962036132812
26808,-3.290214226581156e-05,96.81301879882812
48824,-3.290214590379037e-05,96.80046844482422
27320,-3.290214954176918e-05,96.80524444580078
952,-3.2902153179747984e-05,96.78410339355469
40632,-3.290215681772679e-05,96.77332305908203
5816,-3.29021604557056e-05,96.76742553710938
53688,-3.2902164093684405e-05,96.75154876708984
50360,-3.290216773166321e-05,96.74848175048828
31160,-3.290217136964202e-05,96.74820709228516
23736,-3.2902175007620826e-05,96.72711181640625
56760,-3.2902178645599633e-05,96.73191833496094
45496,-3.290218228357844e-05,96.73387145996094
34232,-3.290218592155725e-05,96.77001953125
6328,-3.2902189559536055e-05,96.79703521728516
28856,-3.290219319751486e-05,96.83198547363281
62136,-3.290219683549367e-05,96.89720916748047
60344,-3.2902200473472476e-05,96.9474105834961
38328,-3.290220411145128e-05,96.94612121582031
61624,-3.290220774943009e-05,96.94407653808594
51640,-3.29022113874089e-05,96.9466552734375
49336,-3.2902215025387704e-05,96.94500732421875
39352,-3.290221866336651e-05,96.94129180908203
24760,-3.290222230134532e-05,96.94400787353516
38328,-3.2902225939324126e-05,96.95868682861328
62392,-3.290222957730293e-05,96.95046997070312
44728,-3.290223321528174e-05,96.94183349609375
9400,-3.290223685326055e-05,96.93672943115234
20664,-3.2902240491239354e-05,96.94180297851562
39352,-3.290224412921816e-05,96.92937469482422
34232,-3.290224776719697e-05,96.94335174560547
14008,-3.2902251405175775e-05,96.94465637207031
11448,-3.290225504315458e-05,96.94389343261719
30392,-3.290225868113339e-05,96.92552185058594
8120,-3.2902262319112197e-05,96.93693542480469
58808,-3.2902265957091004e-05,96.94194793701172
25016,-3.290226959506981e-05,96.93534088134766
62392,-3.290227323304862e-05,96.93364715576172
17080,-3.2902276871027425e-05,96.94353485107422
40888,-3.290228050900623e-05,96.9486312866211
57784,-3.290228414698504e-05,96.94002532958984
15800,-3.2902287784963846e-05,96.93614959716797
9656,-3.290229142294265e-05,96.93098449707031
54968,-3.290229506092146e-05,96.92841339111328
25528,-3.290229869890027e-05,96.92630767822266
49848,-3.2902302336879075e-05,96.93487548828125
3256,-3.290230597485788e-05,96.93350982666016
45752,-3.290230961283669e-05,96.93238830566406
46776,-3.2902313250815496e-05,96.92882537841797
29112,-3.29023168887943e-05,96.93714904785156
16568,-3.290232052677311e-05,96.94080352783203
15800,-3.290232416475192e-05,96.92924499511719
56248,-3.2902327802730724e-05,96.9367446899414
10680,-3.290233144070953e-05,96.93842315673828
58296,-3.290233507868834e-05,96.93085479736328
3768,-3.2902338716667145e-05,96.93413543701172
21176,-3.290234235464595e-05,96.93299102783203
27064,-3.290234599262476e-05,96.9311294555664
33976,-3.290234963060357e-05,96.92900848388672
10680,-3.2902353268582374e-05,96.93803405761719
62136,-3.290235690656118e-05,96.93190002441406
2232,-3.290236054453999e-05,96.9413070678711
48056,-3.2902364182518795e-05,96.93304443359375
21432,-3.29023678204976e-05,96.93251037597656
56760,-3.290237145847641e-05,96.93805694580078
58552,-3.2902375096455216e-05,96.93412017822266
28600,-3.2902378734434023e-05,96.93238067626953
27576,-3.290238237241283e-05,96.93728637695312
51384,-3.290238601039164e-05,96.94852447509766
7096,-3.2902389648370445e-05,96.93319702148438
50104,-3.290239328634925e-05,96.93366241455078
25016,-3.290239692432806e-05,96.95911407470703
21688,-3.2902400562306866e-05,96.94955444335938
50360,-3.290240420028567e-05,96.95076751708984
12472,-3.290240783826448e-05,96.94611358642578
14264,-3.290241147624329e-05,96.94220733642578
44216,-3.2902415114222094e-05,96.94022369384766
61624,-3.29024187522009e-05,96.9491958618164
33208,-3.290242239017971e-05,96.96221160888672
31160,-3.2902426028158516e-05,96.94398498535156
49848,-3.290242966613732e-05,96.94803619384766
37304,-3.290243330411613e-05,96.93660736083984
23224,-3.290243694209494e-05,96.94474792480469
57784,-3.2902440580073744e-05,96.94855499267578
65464,-3.290244421805255e-05,96.94132232666016
21432,-3.290244785603136e-05,96.9308853149414
8632,-3.2902451494010165e-05,96.93718719482422
3000,-3.290245513198897e-05,96.93486022949219
30904,-3.290245876996778e-05,96.93762969970703
55992,-3.2902462407946587e-05,96.93118286132812
52152,-3.2902466045925394e-05,96.92725372314453
31416,-3.29024696839042e-05,96.9243392944336
14008,-3.290247332188301e-05,96.92947387695312
36536,-3.2902476959861815e-05,96.92550659179688
37560,-3.290248059784062e-05,96.92668151855469
49848,-3.290248423581943e-05,96.93816375732422
42680,-3.2902487873798236e-05,96.9285659790039
34488,-3.290249151177704e-05,96.92411041259766
62136,-3.290249514975585e-05,96.9319839477539
51384,-3.290249878773466e-05,96.91643524169922
42168,-3.2902502425713465e-05,96.93048858642578
64952,-3.290250606369227e-05,96.91924285888672
30648,-3.290250970167108e-05,96.93583679199219
62648,-3.2902513339649886e-05,96.9246597290039
7096,-3.290251697762869e-05,96.92201232910156
48312,-3.29025206156075e-05,96.92603302001953
3256,-3.290252425358631e-05,96.9306411743164
53944,-3.2902527891565114e-05,96.92430877685547
5048,-3.290253152954392e-05,96.9242172241211
33720,-3.290253516752273e-05,96.92425537109375
7352,-3.2902538805501536e-05,96.9208984375
41656,-3.290254244348034e-05,96.90494537353516
40376,-3.290254608145915e-05,96.90185546875
12472,-3.290254971943796e-05,96.88603210449219
59832,-3.2902553357416764e-05,96.8873519897461
27832,-3.290255699539557e-05,96.88806915283203
9912,-3.290256063337438e-05,96.87913513183594
18104,-3.2902564271353185e-05,96.8662338256836
22712,-3.290256790933199e-05,96.8514175415039
12472,-3.29025715473108e-05,96.84671020507812
36024,-3.2902575185289606e-05,96.83695983886719
15800,-3.2902578823268414e-05,96.81295776367188
25016,-3.290258246124722e-05,96.79962921142578
43448,-3.290258609922603e-05,96.80062103271484
49336,-3.2902589737204835e-05,96.7879867553711
61368,-3.290259337518364e-05,96.77455139160156
46776,-3.290259701316245e-05,96.76859283447266
35256,-3.2902600651141256e-05,96.7512435913086
24248,-3.290260428912006e-05,96.74760437011719
9400,-3.290260792709887e-05,96.75010681152344
53688,-3.290261156507768e-05,96.72412872314453
43960,-3.2902615203056484e-05,96.74327087402344
8888,-3.290261884103529e-05,96.74290466308594
16824,-3.29026224790141e-05,96.76712799072266
23992,-3.2902626116992906e-05,96.78910827636719
42168,-3.290262975497171e-05,96.84112548828125
39096,-3.290263339295052e-05,96.8604736328125
46008,-3.290263703092933e-05,96.94666290283203
29112,-3.2902640668908134e-05,96.92665100097656
35768,-3.290264430688694e-05,96.94623565673828
16568,-3.290264794486575e-05,96.939697265625
47544,-3.2902651582844555e-05,96.93451690673828
6584,-3.290265522082336e-05,96.95858001708984
64952,-3.290265885880217e-05,96.93494415283203
33976,-3.290266249678098e-05,96.941650390625
36536,-3.2902666134759784e-05,96.93180084228516
21432,-3.290266977273859e-05,96.94983673095703
6840,-3.29026734107174e-05,96.94319915771484
64696,-3.2902677048696205e-05,96.94071197509766
56504,-3.290268068667501e-05,96.9375991821289
12472,-3.290268432465382e-05,96.94427490234375
29624,-3.2902687962632626e-05,96.93738555908203
38328,-3.290269160061143e-05,96.94778442382812
12216,-3.290269523859024e-05,96.93343353271484
39864,-3.290269887656905e-05,96.95089721679688
37048,-3.2902702514547855e-05,96.94621276855469
55480,-3.290270615252666e-05,96.9411392211914
33464,-3.290270979050547e-05,96.93470764160156
17336,-3.2902713428484276e-05,96.93595123291016
12984,-3.290271706646308e-05,96.93118286132812
15544,-3.290272070444189e-05,96.95465087890625
26552,-3.29027243424207e-05,96.94911193847656
32696,-3.2902727980399504e-05,96.94827270507812
29880,-3.290273161837831e-05,96.92682647705078
19896,-3.290273525635712e-05,96.94064331054688
27064,-3.2902738894335926e-05,96.9322738647461
37560,-3.290274253231473e-05,96.94732666015625
62392,-3.290274617029354e-05,96.935546875
11448,-3.290274980827235e-05,96.9390640258789
184,-3.2902753446251154e-05,96.9494400024414
31160,-3.290275708422996e-05,96.93900299072266
12472,-3.290276072220877e-05,96.93134307861328
34744,-3.2902764360187575e-05,96.9416275024414
61880,-3.290276799816638e-05,96.92776489257812
51896,-3.290277163614519e-05,96.94122314453125
57528,-3.2902775274123996e-05,96.93805694580078
34488,-3.2902778912102804e-05,96.93670654296875
22456,-3.290278255008161e-05,96.93848419189453
27832,-3.290278618806042e-05,96.93472290039062
25784,-3.2902789826039225e-05,96.93407440185547
15288,-3.290279346401803e-05,96.93115234375
20664,-3.290279710199684e-05,96.94314575195312
5816,-3.2902800739975646e-05,96.93722534179688
38584,-3.290280437795445e-05,96.9432144165039
35512,-3.290280801593326e-05,96.94034576416016
46520,-3.290281165391207e-05,96.93283081054688
37048,-3.2902815291890875e-05,96.9442138671875
42424,-3.290281892986968e-05,96.94100189208984
49336,-3.290282256784849e-05,96.94001007080078
27832,-3.2902826205827296e-05,96.93521881103516
32184,-3.29028298438061e-05,96.94017791748047
5560,-3.290283348178491e-05,96.9386215209961
50104,-3.290283711976372e-05,96.94905090332031
27832,-3.2902840757742524e-05,96.95245361328125
38328,-3.290284439572133e-05,96.94746398925781
54968,-3.290284803370014e-05,96.94950866699219
38072,-3.2902851671678945e-05,96.95304870605469
58808,-3.290285530965775e-05,96.96061706542969
49080,-3.290285894763656e-05,96.9391860961914
46520,-3.290286258561537e-05,96.95164489746094
23992,-3.2902866223594174e-05,96.94831848144531
40376,-3.290286986157298e-05,96.95316314697266
62648,-3.290287349955179e-05,96.93888092041016
28856,-3.2902877137530595e-05,96.95130157470703
51640,-3.29028807755094e-05,96.93856048583984
8632,-3.290288441348821e-05,96.94482421875
5560,-3.2902888051467016e-05,96.93958282470703
47800,-3.2902891689445823e-05,96.94705200195312
5304,-3.290289532742463e-05,96.93338012695312
64696,-3.290289896540344e-05,96.9326400756836
61368,-3.2902902603382245e-05,96.9336166381836
32952,-3.290290624136105e-05,96.94142150878906
40376,-3.290290987933986e-05,96.9449234008789
6328,-3.2902913517318666e-05,96.92652130126953
41912,-3.290291715529747e-05,96.93785858154297
28344,-3.290292079327628e-05,96.93254852294922
10936,-3.290292443125509e-05,96.93464660644531
3768,-3.2902928069233894e-05,96.92765045166016
24248,-3.29029317072127e-05,96.92463684082031
41912,-3.290293534519151e-05,96.93745422363281
19384,-3.2902938983170316e-05,96.92652130126953
45496,-3.290294262114912e-05,96.93099212646484
3768,-3.290294625912793e-05,96.92829895019531
25016,-3.290294989710674e-05,96.92456817626953
61112,-3.2902953535085544e-05,96.93305969238281
11704,-3.290295717306435e-05,96.93040466308594
2488,-3.290296081104316e-05,96.92677307128906
11192,-3.2902964449021965e-05,96.92308807373047
26808,-3.290296808700077e-05,96.92276000976562
24760,-3.290297172497958e-05,96.9183578491211
47544,-3.2902975362958387e-05,96.92281341552734
53944,-3.2902979000937194e-05,96.91156768798828
43448,-3.2902982638916e-05,96.90828704833984
62648,-3.290298627689481e-05,96.90108489990234
12984,-3.2902989914873615e-05,96.89617156982422
12984,-3.290299355285242e-05,96.89020538330078
48824,-3.290299719083123e-05,96.87972259521484
44984,-3.2903000828810036e-05,96.8642578125
52664,-3.290300446678884e-05,96.85606384277344
13496,-3.290300810476765e-05,96.84384155273438
17592,-3.290301174274646e-05,96.83395385742188
55736,-3.2903015380725265e-05,96.81690216064453
61624,-3.290301901870407e-05,96.80955505371094
57272,-3.290302265668288e-05,96.8011703491211
58296,-3.2903026294661686e-05,96.78640747070312
4280,-3.290302993264049e-05,96.7806396484375
23224,-3.29030335706193e-05,96.76249694824219
16824,-3.290303720859811e-05,96.7555160522461
15032,-3.2903040846576914e-05,96.75819396972656
40120,-3.290304448455572e-05,96.75060272216797
51128,-3.290304812253453e-05,96.74018096923828
60344,-3.2903051760513335e-05,96.72637176513672
12728,-3.290305539849214e-05,96.74396514892578
952,-3.290305903647095e-05,96.78319549560547
52664,-3.290306267444976e-05,96.8072280883789
44728,-3.2903066312428564e-05,96.83860778808594
55736,-3.290306995040737e-05,96.88291931152344
40632,-3.290307358838618e-05,96.93171691894531
56760,-3.2903077226364985e-05,96.93791961669922
42168,-3.290308086434379e-05,96.93864440917969
29112,-3.29030845023226e-05,96.93427276611328
56504,-3.2903088140301406e-05,96.93212890625
60856,-3.2903091778280213e-05,96.94816589355469
40376,-3.290309541625902e-05,96.94558715820312
30648,-3.290309905423783e-05,96.94232940673828
41912,-3.2903102692216635e-05,96.93800354003906
65208,-3.290310633019544e-05,96.94720458984375
24760,-3.290310996817425e-05,96.93710327148438
1720,-3.2903113606153056e-05,96.94233703613281
24248,-3.290311724413186e-05,96.9361801147461
60088,-3.290312088211067e-05,96.95771789550781
17848,-3.290312452008948e-05,96.95690155029297
61880,-3.2903128158068284e-05,96.9490966796875
28088,-3.290313179604709e-05,96.94738006591797
39352,-3.29031354340259e-05,96.93595123291016
38072,-3.2903139072004706e-05,96.94285583496094
35000,-3.290314270998351e-05,96.94554901123047
43448,-3.290314634796232e-05,96.94210052490234
42168,-3.290314998594113e-05,96.93424987792969
58040,-3.2903153623919934e-05,96.94573974609375
5816,-3.290315726189874e-05,96.93830871582031
35768,-3.290316089987755e-05,96.93021392822266
58552,-3.2903164537856355e-05,96.93712615966797
20152,-3.290316817583516e-05,96.9363021850586
51896,-3.290317181381397e-05,96.9345474243164
696,-3.2903175451792777e-05,96.94402313232422
38072,-3.2903179089771584e-05,96.94547271728516
63416,-3.290318272775039e-05,96.9353256225586
31928,-3.29031863657292e-05,96.9395751953125
42936,-3.2903190003708005e-05,96.93959045410156
58808,-3.290319364168681e-05,96.93513488769531
51896,-3.290319727966562e-05,96.9413833618164
26040,-3.2903200917644426e-05,96.92989349365234
16824,-3.290320455562323e-05,96.93659210205078
54200,-3.290320819360204e-05,96.94729614257812
42680,-3.290321183158085e-05,96.93931579589844
54968,-3.2903215469559655e-05,96.93573760986328
27320,-3.290321910753846e-05,96.9411392211914
55736,-3.290322274551727e-05,96.94249725341797
21176,-3.2903226383496076e-05,96.9354476928711
16568,-3.290323002147488e-05,96.94580078125
33464,-3.290323365945369e-05,96.93183135986328
41144,-3.29032372974325e-05,96.93453979492188
22200,-3.2903240935411304e-05,96.93801879882812
12472,-3.290324457339011e-05,96.93795776367188
43960,-3.290324821136892e-05,96.93284606933594
15800,-3.2903251849347726e-05,96.949462890625
54712,-3.290325548732653e-05,96.94361114501953
60600,-3.290325912530534e-05,96.9384994506836
60344,-3.290326276328415e-05,96.93670654296875
32440,-3.2903266401262954e-05,96.95268249511719
6584,-3.290327003924176e-05,96.9478530883789
33976,-3.290327367722057e-05,96.94520568847656
47544,-3.2903277315199375e-05,96.94707489013672
64696,-3.290328095317818e-05,96.94561767578125
25016,-3.290328459115699e-05,96.94890594482422
4280,-3.2903288229135796e-05,96.94570922851562
46264,-3.2903291867114604e-05,96.9526138305664
46520,-3.290329550509341e-05,96.96308898925781
17336,-3.290329914307222e-05,96.9513168334961
440,-3.2903302781051025e-05,96.95085906982422
6072,-3.290330641902983e-05,96.95219421386719
18872,-3.290331005700864e-05,96.94937896728516
15288,-3.2903313694987446e-05,96.94841766357422
60344,-3.290331733296625e-05,96.94190979003906
59064,-3.290332097094506e-05,96.94518280029297
28600,-3.290332460892387e-05,96.94188690185547
52408,-3.2903328246902674e-05,96.95018768310547
7352,-3.290333188488148e-05,96.94489288330078
40376,-3.290333552286029e-05,96.93357849121094
6072,-3.2903339160839096e-05,96.93038177490234
39352,-3.29033427988179e-05,96.9337158203125
60600,-3.290334643679671e-05,96.93018341064453
49848,-3.290335007477552e-05,96.9284896850586
47032,-3.2903353712754324e-05,96.93260955810547
12728,-3.290335735073313e-05,96.93893432617188
52920,-3.290336098871194e-05,96.93032836914062
30648,-3.2903364626690745e-05,96.93568420410156
6072,-3.290336826466955e-05,96.94375610351562
18616,-3.290337190264836e-05,96.93303680419922
59320,-3.290337554062717e-05,96.91996765136719
62392,-3.2903379178605974e-05,96.92481994628906
25272,-3.290338281658478e-05,96.93003845214844
37048,-3.290338645456359e-05,96.92816162109375
51128,-3.2903390092542395e-05,96.91869354248047
17336,-3.29033937305212e-05,96.93485260009766
16568,-3.290339736850001e-05,96.93211364746094
14520,-3.2903401006478816e-05,96.92456817626953
50104,-3.290340464445762e-05,96.91838836669922
1976,-3.290340828243643e-05,96.91085052490234
56760,-3.290341192041524e-05,96.92046356201172
19128,-3.2903415558394045e-05,96.92318725585938
8888,-3.290341919637285e-05,96.89628601074219
61368,-3.290342283435166e-05,96.91661071777344
58552,-3.2903426472330466e-05,96.89877319335938
31672,-3.290343011030927e-05,96.88031005859375
21176,-3.290343374828808e-05,96.88072204589844
18616,-3.290343738626689e-05,96.85609436035156
57784,-3.2903441024245694e-05,96.85639953613281
32184,-3.29034446622245e-05,96.83783721923828
20664,-3.290344830020331e-05,96.83451080322266
51128,-3.2903451938182116e-05,96.82384490966797
65464,-3.290345557616092e-05,96.8178939819336
35256,-3.290345921413973e-05,96.81211853027344
41912,-3.290346285211854e-05,96.78551483154297
440,-3.2903466490097344e-05,96.7795639038086
28600,-3.290347012807615e-05,96.76319122314453
43192,-3.290347376605496e-05,96.76016998291016
60600,-3.2903477404033765e-05,96.74658203125
59832,-3.290348104201257e-05,96.7550277709961
32952,-3.290348467999138e-05,96.7292251586914
30648,-3.2903488317970186e-05,96.7393798828125
16312,-3.2903491955948994e-05,96.75332641601562
30392,-3.29034955939278e-05,96.78802490234375
