Frequency ID,Real Part,Imaginary Part
12874,3.8185768682568925e-34,-3.290194581495598e-05
7755,4.738679307588908e+26,-3.290194945293479e-05
40778,-2.514948065668021e-36,-3.2901953090913594e-05
64969,381.497802734375,-3.29019567288924e-05
12619,-6.6849659994657e-18,-3.290196036687121e-05
16458,-3362149791432704.0,-3.2901964004850015e-05
47690,-0.00015415891539305449,-3.290196764282882e-05
10314,-0.0031260084360837936,-3.290197128080763e-05
8266,-14443012096.0,-3.2901974918786436e-05
51017,-9.587515994323026e+17,-3.2901978556765243e-05
16969,99558848.0,-3.290198219474405e-05
52937,2.8916062865745896e-19,-3.290198583272286e-05
63433,-0.002443535253405571,-3.2901989470701665e-05
42186,1.6835546493530273,-3.290199310868047e-05
62922,-57.039764404296875,-3.290199674665928e-05
51914,2.6980135633400506e+33,-3.2902000384638086e-05
25802,9.922778124800185e+27,-3.290200402261689e-05
33353,-2118376448.0,-3.29020076605957e-05
51274,4.4666152034156214e+29,-3.290201129857451e-05
33098,-3425.669921875,-3.2902014936553314e-05
24393,-4.143986734561622e-05,-3.290201857453212e-05
23627,226654.875,-3.290202221251093e-05
64200,0.0015165721997618675,-3.2902025850489736e-05
20554,2.298266310642257e-33,-3.290202948846854e-05
32842,-7.02394590350428e+28,-3.290203312644735e-05
32586,3.508457161740203e+19,-3.290203676442616e-05
39240,18.818222045898438,-3.2902040402404964e-05
14921,-1.3584076086203822e-09,-3.290204404038377e-05
58696,-2.614098515764183e+17,-3.290204767836258e-05
14153,-4.28127040607474e-25,-3.2902051316341385e-05
47433,1.3595506664909607e-11,-3.290205495432019e-05
33608,-4.855668156442092e+32,-3.2902058592299e-05
27720,-7.959420145198237e-07,-3.2902062230277807e-05
14664,1.7586488330705701e-34,-3.2902065868256614e-05
36423,1.4791048386086914e-08,-3.290206950623542e-05
36549,-6.6313309010634924e-12,-3.290207314421423e-05
58823,1.0121066225110553e-06,-3.2902076782193035e-05
55751,-8.016600227042354e-19,-3.290208042017184e-05
27080,2.867122278559556e-28,-3.290208405815065e-05
29384,3.4335446134512934e-15,-3.2902087696129456e-05
13256,0.031167849898338318,-3.290209133410826e-05
24008,3.7372647057054564e-06,-3.290209497208707e-05
59592,5.681693437509239e-05,-3.290209861006588e-05
30664,3.5649455609743086e-11,-3.2902102248044685e-05
33480,14249.1796875,-3.290210588602349e-05
5320,32497844224.0,-3.29021095240023e-05
38600,1.0436430255101918e-18,-3.2902113161981106e-05
42696,21.470565795898438,-3.290211679995991e-05
60616,4.011055963752598e-25,-3.290212043793872e-05
36808,2.4318581990828412e-30,-3.290212407591753e-05
48584,3.486284844199855e-38,-3.2902127713896334e-05
50120,2.2175819418093017e-29,-3.290213135187514e-05
41416,3.6605138587431004e-31,-3.290213498985395e-05
34247,-3887511552.0,-3.2902138627832755e-05
56263,-2.6303571691370103e+34,-3.290214226581156e-05
29127,-0.13063323497772217,-3.290214590379037e-05
21447,-3.9567082943392506e-10,-3.290214954176918e-05
20167,-0.002704603597521782,-3.2902153179747984e-05
16327,-2.002748972818625e-26,-3.290215681772679e-05
62151,-2.2999125627793434e-16,-3.29021604557056e-05
8391,-6.347902927944989e-20,-3.2902164093684405e-05
3783,1.0526792175562249e+33,-3.290216773166321e-05
25287,43706.71875,-3.290217136964202e-05
61127,6814920704.0,-3.2902175007620826e-05
54215,4.596767425537109,-3.2902178645599633e-05
61127,1.6265432422585594e-35,-3.290218228357844e-05
23751,1.1301900351590347e-36,-3.290218592155725e-05
11462,-9.313828269815873e+35,-3.2902189559536055e-05
53958,-7.56036839642497e+17,-3.290219319751486e-05
42950,-2.530814731452131e+38,-3.290219683549367e-05
13255,6.833548329409237e-32,-3.2901763916015625e-05
52299,-2.2047068341635168e-05,-3.290176755399443e-05
61516,3.945293144537754e+30,-3.290177119197324e-05
9165,-3.0197705892387063e-24,-3.2901774829952046e-05
32844,5.5392157930282615e-36,-3.290177846793085e-05
36555,-1871354789888.0,-3.290178210590966e-05
14155,1.7113732306284213e-12,-3.290178574388847e-05
50379,1.412095052611584e+16,-3.2901789381867275e-05
61899,-0.1314610242843628,-3.290179301984608e-05
21067,-1257815.0,-3.290179665782489e-05
6732,1.2270521283703495e-18,-3.2901800295803696e-05
63689,1.2910665676722347e-34,-3.29018039337825e-05
42316,-1.2310342751008533e-16,-3.290180757176131e-05
49227,-1.0429357030772302e-12,-3.290181120974012e-05
55627,-0.07015174627304077,-3.2901814847718924e-05
34634,-5688.46484375,-3.290181848569773e-05
20939,-2.8059371938605185e-21,-3.290182212367654e-05
12618,2.6788403480115986e+33,-3.2901825761655346e-05
8267,0.007695402950048447,-3.290182939963415e-05
13387,9764792.0,-3.290183303761296e-05
51658,2.545140401592489e-32,-3.290183667559177e-05
35530,2.7510976645850726e+17,-3.2901840313570574e-05
50635,6.430743884264871e-34,-3.290184395154938e-05
2763,1.4747192251563055e-27,-3.290184758952819e-05
41035,528766720.0,-3.2901851227506995e-05
13642,-4.925742973227454e-13,-3.29018548654858e-05
36555,195471343616000.0,-3.290185850346461e-05
51659,3.3033974861096382e-12,-3.2901862141443416e-05
24778,-3035180826624.0,-3.2901865779422224e-05
11979,-6.526597183379775e-35,-3.290186941740103e-05
47305,1.5663046265607599e-24,-3.290187305537984e-05
20170,-168.0965576171875,-3.2901876693358645e-05
25291,554187.5,-3.290188033133745e-05
14282,-4.365449471615258e+33,-3.290188396931626e-05
53450,-1.2806402663748247e+31,-3.2901887607295066e-05
11850,-4.362023356915225e+26,-3.290189124527387e-05
7370,-6.274571973108323e-09,-3.290189488325268e-05
24138,-4.084573840037452e-22,-3.290189852123149e-05
57675,9.636528557166457e-05,-3.2901902159210294e-05
11083,-30812.859375,-3.29019057971891e-05
14795,9.583517446138159e-33,-3.290190943516791e-05
59723,3.0735645140111956e-09,-3.2901913073146716e-05
38475,203885440.0,-3.290191671112552e-05
61899,1.3996048758372922e-27,-3.290192034910433e-05
45259,93009344.0,-3.290192398708314e-05
58058,-0.00026996969245374203,-3.2901927625061944e-05
10827,1.0091926834627559e-27,-3.290193126304075e-05
586,-1.5559038829743774e-30,-3.290193490101956e-05
26699,5.131957988282292e+26,-3.2901938538998365e-05
33867,-4.277960993213464e-19,-3.290194217697717e-05
49738,2.71305538035449e-08,-3.290194581495598e-05
27466,1.2900237081933923e-20,-3.290194945293479e-05
16714,-3.7979707019688165e-21,-3.2901953090913594e-05
49738,-7.84685385798168e+25,-3.29019567288924e-05
18251,1.680775394352669e-26,-3.290196036687121e-05
45642,-1.4651542866805007e-27,-3.2901964004850015e-05
57929,-36100832.0,-3.290196764282882e-05
13001,1.3606495984716828e-37,-3.290197128080763e-05
26954,522708582400.0,-3.2901974918786436e-05
38217,-7.001657089283773e+29,-3.2901978556765243e-05
38472,-193.7645263671875,-3.290198219474405e-05
59081,1.8102245518237072e-17,-3.290198583272286e-05
6345,-3822761984.0,-3.2901989470701665e-05
50378,2.746967186509506e+30,-3.290199310868047e-05
25546,0.0032323431223630905,-3.290199674665928e-05
40649,-6.937020267027902e-15,-3.2902000384638086e-05
16074,1012.76123046875,-3.290200402261689e-05
43722,-0.7795519828796387,-3.29020076605957e-05
50889,-4.785833313595727e+37,-3.290201129857451e-05
12875,1.5140187886364992e-28,-3.2902014936553314e-05
30025,-9.177721170096377e-26,-3.290201857453212e-05
32202,-1.6545176944802545e+32,-3.290202221251093e-05
11721,-6.636506901203613e+27,-3.2902025850489736e-05
35400,-3.5411881071922835e-07,-3.290202948846854e-05
38219,4.266289826111676e-32,-3.290203312644735e-05
28490,960622080.0,-3.290203676442616e-05
20297,-1.866236516434583e-07,-3.2902040402404964e-05
14153,-7.543447281932458e-06,-3.290204404038377e-05
41289,-1.2174495074446612e-32,-3.290204767836258e-05
59209,78906816.0,-3.2902051316341385e-05
11593,4.1399198438869106e-26,-3.290205495432019e-05
841,8.803831893418192e-21,-3.2902058592299e-05
23113,1.5125393996622395e+37,-3.2902062230277807e-05
7752,-3.294004274119061e-38,-3.2902065868256614e-05
44871,-3.559286112370108e-13,-3.290206950623542e-05
40646,-1.1257985638997491e-32,-3.290207314421423e-05
59335,-947361874444288.0,-3.2902076782193035e-05
62663,-4.0420615896208245e+19,-3.290208042017184e-05
60872,5.608705847562498e-37,-3.290208405815065e-05
3528,4.662454011850059e-05,-3.2902087696129456e-05
41928,7.5020034273620695e-06,-3.290209133410826e-05
24520,2.825849295773168e-15,-3.290209497208707e-05
24520,13.239677429199219,-3.290209861006588e-05
45512,10.003349304199219,-3.2902102248044685e-05
42440,1.2110365332773654e-07,-3.290210588602349e-05
15816,2.4625546046763702e-09,-3.29021095240023e-05
53192,2.583726566030009e-10,-3.2902113161981106e-05
58568,7.235338316684963e-22,-3.290211679995991e-05
54984,1.917334292635825e-14,-3.290212043793872e-05
54216,4.920024393059969e-26,-3.290212407591753e-05
6344,3.455456745054303e-33,-3.2902127713896334e-05
37320,4.7545733138543846e-36,-3.290213135187514e-05
46024,1.132438140614945e-28,-3.290213498985395e-05
36807,-9.439969094082255e+24,-3.2902138627832755e-05
10951,-8859413725052928.0,-3.290214226581156e-05
5063,-38755.71875,-3.290214590379037e-05
47048,3.876888383339612e-40,-3.290214954176918e-05
62663,-0.0029473137110471725,-3.2902153179747984e-05
15303,-26.890975952148438,-3.290215681772679e-05
34247,-2.702289156856744e-29,-3.29021604557056e-05
11207,-2.1642283058406527e-36,-3.2902164093684405e-05
60615,7.321523790901765e+25,-3.290216773166321e-05
36807,6.605052221073654e+18,-3.290217136964202e-05
24007,35203.71875,-3.2902175007620826e-05
60103,2.5512107981739973e-08,-3.2902178645599633e-05
53958,-5.003131573921766e+32,-3.290218228357844e-05
3782,-7.894279514657984e+24,-3.290218592155725e-05
65222,-1.2246251157140636e+22,-3.2902189559536055e-05
967,3.9634651216392815e-29,-3.290219319751486e-05
1223,8.13311655665886e-37,-3.290219683549367e-05
32711,2.6778730836902776e-27,-3.2901763916015625e-05
48204,1.468430370060063e-22,-3.290176755399443e-05
8139,187476864.0,-3.290177119197324e-05
26444,1137503834734592.0,-3.2901774829952046e-05
37194,-7.841454096018784e-16,-3.290177846793085e-05
6987,-6.475349829566392e-17,-3.290178210590966e-05
7756,5.075503457426961e+23,-3.290178574388847e-05
32587,-407.310302734375,-3.2901789381867275e-05
19019,13606917767168.0,-3.290179301984608e-05
27083,-2.1137727661542866e-32,-3.290179665782489e-05
23244,8.237316662050545e-38,-3.2901800295803696e-05
13644,-3.599602740700262e+31,-3.29018039337825e-05
12362,5.289003526562491e-37,-3.290180757176131e-05
715,-7.592003855865775e+31,-3.290181120974012e-05
21836,8.618132874005369e-10,-3.2901814847718924e-05
46793,7.398226244514501e-35,-3.290181848569773e-05
30410,-2.1346913854358718e-06,-3.290182212367654e-05
25547,1.6971511833274814e+25,-3.2901825761655346e-05
13387,-3536046.0,-3.290182939963415e-05
38219,2.2030498778584566e-25,-3.290183303761296e-05
19914,-1.8098768944901143e+22,-3.290183667559177e-05
7754,-6.637260011997929e-19,-3.2901840313570574e-05
17099,3.34018010343887e+35,-3.290184395154938e-05
34890,-1.2289681620147183e+21,-3.290184758952819e-05
25930,-0.00023475184570997953,-3.2901851227506995e-05
43339,-23.818710327148438,-3.29018548654858e-05
970,4.736557508354465e-33,-3.290185850346461e-05
26440,6.928310394287109,-3.2901862141443416e-05
4939,2.3785580878719245e-30,-3.2901865779422224e-05
51914,-8.544581708846977e-11,-3.290186941740103e-05
3403,3.7649327015373824e-14,-3.290187305537984e-05
11851,1.1626432588319228e-32,-3.2901876693358645e-05
8011,-6.467234902334242e-33,-3.290188033133745e-05
17099,1.4949105298090952e-20,-3.290188396931626e-05
51274,-33734669631488.0,-3.2901887607295066e-05
42059,1.1104933635348146e+37,-3.290189124527387e-05
6986,-535.72998046875,-3.290189488325268e-05
3401,129718145777664.0,-3.290189852123149e-05
13386,-0.2167576551437378,-3.2901902159210294e-05
22603,-7.808649105280744e-31,-3.29019057971891e-05
52683,-1.8989028557035714e-14,-3.290190943516791e-05
34379,532155.5,-3.2901913073146716e-05
55370,9.572954564779262e-23,-3.290191671112552e-05
57930,-2.7092592063127086e-06,-3.290192034910433e-05
28747,-1.5270778934438412e-38,-3.290192398708314e-05
36426,1.3039308391759564e-27,-3.2901927625061944e-05
62408,-1.346033787679977e-18,-3.290193126304075e-05
61258,-149626421248.0,-3.290193490101956e-05
43846,9.361459751304547e+24,-3.2901938538998365e-05
60490,-4.641671580429829e-08,-3.290194217697717e-05
39242,-3.2005657520686097e-29,-3.290194581495598e-05
46410,-3.435757875124119e+21,-3.290194945293479e-05
46411,5.487008115333262e-29,-3.2901953090913594e-05
27723,55706353664.0,-3.29019567288924e-05
43851,1.220515875866024e-12,-3.290196036687121e-05
65352,7.041545306559761e+32,-3.2901964004850015e-05
64074,1.103655978185094e-15,-3.290196764282882e-05
56394,-1.3310783622050183e-18,-3.290197128080763e-05
56906,14391.6796875,-3.2901974918786436e-05
35913,-2.0604260583473032e-29,-3.2901978556765243e-05
58952,6.125453948974609,-3.290198219474405e-05
42954,4.24798130787615e-28,-3.290198583272286e-05
57545,-5.0367496925986196e+33,-3.2901989470701665e-05
17353,-6.773183030084323e+20,-3.290199310868047e-05
45769,-8052372190265344.0,-3.290199674665928e-05
16842,2.791919238136098e+34,-3.2902000384638086e-05
39754,-8381054058496.0,-3.290200402261689e-05
21707,6.15660391997631e-16,-3.29020076605957e-05
1356,-5.24521430274469e-19,-3.290201129857451e-05
60875,3660.294921875,-3.2902014936553314e-05
11466,2.1624407509079902e-07,-3.290201857453212e-05
19530,37.632537841796875,-3.290202221251093e-05
65482,-4.2706275200952985e-20,-3.2902025850489736e-05
48970,-3.2130782788694085e-37,-3.290202948846854e-05
42826,-1.0873363887408438e-32,-3.290203312644735e-05
21834,2.166331624322402e+32,-3.290203676442616e-05
61514,-8.149667945003147e-18,-3.2902040402404964e-05
34377,-8.427747830810018e+19,-3.290204404038377e-05
36426,3.032057870624666e-38,-3.290204767836258e-05
43593,2.0997909567556813e+17,-3.2902051316341385e-05
63305,3.7277594838001254e+17,-3.290205495432019e-05
62024,-4.365733273849609e+24,-3.2902058592299e-05
2120,-2.1143830508663086e-07,-3.2902062230277807e-05
53320,1.1074266157539537e-33,-3.2902065868256614e-05
16455,-3.8402102368149884e-38,-3.290206950623542e-05
30535,9.31407129201034e-09,-3.290207314421423e-05
57543,1.5436926986408431e-21,-3.2902076782193035e-05
58055,-3.3757698577187996e+19,-3.290208042017184e-05
30152,1.6744079028561044e-35,-3.290208405815065e-05
44232,3.1673589378880234e-18,-3.2902087696129456e-05
30920,2.256721528380888e-23,-3.290209133410826e-05
22728,3.8687572479248047,-3.290209497208707e-05
32200,1.4053284758119844e-06,-3.290209861006588e-05
11976,1.1078936162575714e-13,-3.2902102248044685e-05
16072,1.5812338105547497e-09,-3.290210588602349e-05
33480,0.014913968741893768,-3.29021095240023e-05
22984,1.7620148640310322e-22,-3.2902113161981106e-05
1992,3.3060858738165333e-13,-3.290211679995991e-05
15560,5.259434245541081e-15,-3.290212043793872e-05
11976,2.897541325140142e-24,-3.290212407591753e-05
61384,4.4160339825928695e-30,-3.2902127713896334e-05
21703,-1.5889434472822297e+23,-3.290213135187514e-05
36808,2.8998895691508744e-29,-3.290213498985395e-05
21704,1.6442777886371288e-37,-3.2902138627832755e-05
27079,-6210023424.0,-3.290214226581156e-05
11975,-50941664.0,-3.290214590379037e-05
62151,-3.540303441695869e-05,-3.290214954176918e-05
40647,-1.322528078162577e-06,-3.2902153179747984e-05
35783,-3.087345135099895e-08,-3.290215681772679e-05
61895,-1.6060931361003121e-21,-3.29021604557056e-05
33991,-2.783862128700997e-37,-3.2902164093684405e-05
23751,-7.032959598602744e-37,-3.290216773166321e-05
30407,-5.033273507263595e-39,-3.290217136964202e-05
36295,46695656194048.0,-3.2902175007620826e-05
63943,1.187722205031605e-07,-3.2902178645599633e-05
24775,1.3666331176897218e-30,-3.290218228357844e-05
27846,-8.024051510666303e+27,-3.290218592155725e-05
44486,-2.8737606131679807e+24,-3.2902189559536055e-05
29383,3.6799350500525386e-26,-3.290219319751486e-05
38343,2.0235341480388366e-28,-3.290219683549367e-05
59846,-3.9714478194318213e+33,-3.2901763916015625e-05
12237,197.0184326171875,-3.290176755399443e-05
22987,-2.486477816299153e+19,-3.290177119197324e-05
40779,-50.685272216796875,-3.2901774829952046e-05
50508,6189916.0,-3.290177846793085e-05
34123,2.0403816015661768e-18,-3.290178210590966e-05
13388,25.639022827148438,-3.290178574388847e-05
8395,1.4694274215818093e-19,-3.2901789381867275e-05
9803,-1.339413511561403e-32,-3.290179301984608e-05
47946,-4.762315342131481e+27,-3.290179665782489e-05
51018,2.5757504099290213e+37,-3.2901800295803696e-05
65228,3.4120427837291967e-13,-3.29018039337825e-05
42700,4.2933610131695763e-38,-3.290180757176131e-05
30027,-6.629686976098965e-37,-3.290181120974012e-05
844,8.648237730512034e-26,-3.2901814847718924e-05
15307,-2.5410310129526717e-18,-3.290181848569773e-05
59082,-2.5973768502197705e-20,-3.290182212367654e-05
27466,3818829824.0,-3.2901825761655346e-05
51402,-2.8002949384100886e+38,-3.290182939963415e-05
44361,-1.0005952115408662e+32,-3.290183303761296e-05
37449,-1.6287642998863328e+38,-3.290183667559177e-05
5579,4.133105728416335e-33,-3.2901840313570574e-05
6475,4.647810531767763e-35,-3.290184395154938e-05
47178,0.00018370046745985746,-3.290184758952819e-05
62282,-2343086.0,-3.2901851227506995e-05
18891,-1870.3037109375,-3.29018548654858e-05
59338,1.8796300888061523,-3.290185850346461e-05
19531,2.602622467773064e-19,-3.2901862141443416e-05
56907,1.4090282718370872e-08,-3.2901865779422224e-05
63562,-2.1353698684833944e-05,-3.290186941740103e-05
45386,-4.583971178581852e+17,-3.290187305537984e-05
6474,-5.407937209156444e-09,-3.2901876693358645e-05
9035,2.253814818856892e-39,-3.290188033133745e-05
13899,67083403264.0,-3.290188396931626e-05
31562,-2.5727268679656903e-20,-3.2901887607295066e-05
21834,-1.6409381194041084e-21,-3.290189124527387e-05
36938,2.819044910701285e-13,-3.290189488325268e-05
38603,9.47913354778514e-33,-3.290189852123149e-05
61258,-3.0259404180532013e-19,-3.2901902159210294e-05
13003,2599157441232896.0,-3.29019057971891e-05
33737,-7619178496.0,-3.290190943516791e-05
14410,3.952083484740746e+24,-3.2901913073146716e-05
37578,-34315027087360.0,-3.290191671112552e-05
62666,2.2522652317687315e-30,-3.290192034910433e-05
8778,-2.1890284274707868e-23,-3.290192398708314e-05
35914,-2.4095046683214605e-05,-3.2901927625061944e-05
34634,-7.191452023724149e-15,-3.290193126304075e-05
51787,6.563954002558603e-08,-3.290193490101956e-05
35913,-23.146347045898438,-3.2901938538998365e-05
48714,-188466.875,-3.290194217697717e-05
21322,3.774933553293144e+35,-3.290194581495598e-05
40139,1.456572107372267e-08,-3.290194945293479e-05
32587,5.138429051794659e-32,-3.2901953090913594e-05
6858,-0.00016192614566534758,-3.29019567288924e-05
2890,1.7130984269762065e-34,-3.290196036687121e-05
36938,-6.79285222477682e-23,-3.2901964004850015e-05
5450,2073811968.0,-3.290196764282882e-05
46666,-3.7396974521503893e-37,-3.290197128080763e-05
60746,5.221448243552531e-24,-3.2901974918786436e-05
9801,-2.5522206955900906e-29,-3.2901978556765243e-05
62537,2.610295629192569e+28,-3.290198219474405e-05
55241,-2.21455605184234e-34,-3.290198583272286e-05
9674,16247480.0,-3.2901989470701665e-05
38346,7.836525872662037e-11,-3.290199310868047e-05
7625,-7.0496214061517095e+22,-3.290199674665928e-05
8650,3.871843746783484e-20,-3.2902000384638086e-05
39241,9.441739373528804e-36,-3.290200402261689e-05
36042,-31.260604858398438,-3.29020076605957e-05
586,-374126336.0,-3.290201129857451e-05
13003,-2.8689937053859363e-35,-3.2902014936553314e-05
28489,-2.9961011182262696e-17,-3.290201857453212e-05
53194,-1.304297728129124e-17,-3.290202221251093e-05
9674,-1104609217085440.0,-3.2902025850489736e-05
22474,-5.37948242521042e-17,-3.290202948846854e-05
9545,3.0877109781128306e-32,-3.290203312644735e-05
50506,5.256518078113514e+27,-3.290203676442616e-05
37962,3.1970381203505482e-12,-3.2902040402404964e-05
54345,-8.714285478418296e+31,-3.290204404038377e-05
36425,-0.03958866000175476,-3.290204767836258e-05
39753,-2.583253968446965e+31,-3.2902051316341385e-05
26697,1.93233196123205e-18,-3.290205495432019e-05
29256,-44644.71875,-3.2902058592299e-05
30024,-7.148951298562717e-15,-3.2902062230277807e-05
47943,-8779149376225280.0,-3.2902065868256614e-05
36679,-4.058366562449245e+22,-3.290206950623542e-05
35141,6.89809636695289e-24,-3.290207314421423e-05
6599,1.2134908389421478e-39,-3.2902076782193035e-05
7879,-1.148059876505682e+17,-3.290208042017184e-05
52936,5.464429475630238e-28,-3.290208405815065e-05
5576,7.854616089171058e-23,-3.2902087696129456e-05
56264,2.943885135664459e-08,-3.290209133410826e-05
35016,5.42329722796886e-12,-3.290209497208707e-05
34504,4754780.0,-3.290209861006588e-05
33736,0.00011208973592147231,-3.2902102248044685e-05
52680,0.012639455497264862,-3.290210588602349e-05
1992,5.079886871766574e-17,-3.29021095240023e-05
456,0.00016822561156004667,-3.2902113161981106e-05
52936,1.6911883583015865e-26,-3.290211679995991e-05
56008,2.675397753441994e-21,-3.290212043793872e-05
16584,2.6513333195588018e-11,-3.290212407591753e-05
56776,1.511623124378676e-27,-3.2902127713896334e-05
41672,3.0282779837352557e-32,-3.290213135187514e-05
47559,-6.838661818028344e+25,-3.290213498985395e-05
36040,7.405967926658766e-27,-3.2902138627832755e-05
36807,-5849976143872.0,-3.290214226581156e-05
59335,-4072814.0,-3.290214590379037e-05
54215,-1.1283478091607245e-17,-3.290214954176918e-05
2247,-4.214139260938282e-16,-3.2902153179747984e-05
43719,-6.655614115814715e-20,-3.290215681772679e-05
27079,-2.011525606012291e-37,-3.29021604557056e-05
11207,7.789502008319314e+24,-3.2902164093684405e-05
15559,9.662647889353925e+29,-3.290216773166321e-05
20423,-1.5071846120287775e-37,-3.290217136964202e-05
60615,7.972994932785868e+37,-3.2902175007620826e-05
20167,2.511322261256055e-10,-3.2902178645599633e-05
27847,9.348042417781438e-33,-3.290218228357844e-05
454,-1.671149587828463e+21,-3.290218592155725e-05
17095,1.8452186074352045e-39,-3.2902189559536055e-05
60870,-1.8942561953476055e+31,-3.290219319751486e-05
43207,4.6281323373355466e-37,-3.290219683549367e-05
11974,-1.5018379071600412e+33,-3.2901763916015625e-05
18635,2.240933472209333e+20,-3.290176755399443e-05
47949,4.0651358300719587e-26,-3.290177119197324e-05
57930,4.364436787099085e-16,-3.2901774829952046e-05
12876,4.7726686948117253e-33,-3.290177846793085e-05
17483,-6.873136650726728e+37,-3.290178210590966e-05
26187,-1.827877493970338e+24,-3.290178574388847e-05
13387,-8.249797789798824e-22,-3.2901789381867275e-05
21196,2.5359512683785234e-33,-3.290179301984608e-05
26827,-2.7138576115248725e-06,-3.290179665782489e-05
55755,-4.40669399722459e-37,-3.2901800295803696e-05
64329,-1.449086946489258e-26,-3.29018039337825e-05
18124,179.0692138671875,-3.290180757176131e-05
5708,-8.679483130461254e-24,-3.290181120974012e-05
9546,-8255708.0,-3.2901814847718924e-05
63307,-1.0527298350526357e-32,-3.290181848569773e-05
46539,2.9237527519486092e-15,-3.290182212367654e-05
42058,-2.5838616579676454e-08,-3.2901825761655346e-05
64971,2.1103241948673922e-30,-3.290182939963415e-05
18507,-29421.359375,-3.290183303761296e-05
12875,-58542751744.0,-3.290183667559177e-05
7242,-1.9671564842679927e+19,-3.2901840313570574e-05
32586,-6.680951195644613e-16,-3.290184395154938e-05
22345,2.1889946571275768e-16,-3.290184758952819e-05
56651,3.983282429493324e+30,-3.2901851227506995e-05
36810,-1.2819139603952252e+29,-3.29018548654858e-05
20811,1.3265106047644159e-38,-3.290185850346461e-05
35403,123751872.0,-3.2901862141443416e-05
65482,-2.1060797735117376e-05,-3.2901865779422224e-05
6987,3.1414949823579293e-24,-3.290186941740103e-05
24010,-175.3309326171875,-3.290187305537984e-05
58186,-1.8069187173894062e+18,-3.2901876693358645e-05
54987,-6.054643909196961e+34,-3.290188033133745e-05
16970,5.817397947567176e-24,-3.290188396931626e-05
47434,8.758916985804333e-14,-3.2901887607295066e-05
64458,-112173204373504.0,-3.290189124527387e-05
37834,121.42913818359375,-3.290189488325268e-05
38602,-8.308820255103255e+18,-3.290189852123149e-05
20299,-6.179572523334912e-29,-3.2901902159210294e-05
63945,-1.1117170218246838e-25,-3.29019057971891e-05
61513,5.597267130942541e+19,-3.290190943516791e-05
33611,1.0710654368625838e-13,-3.2901913073146716e-05
26571,2.132364285145627e-10,-3.290191671112552e-05
25931,8.747134454638262e-30,-3.290192034910433e-05
28491,4.314021445669188e-26,-3.290192398708314e-05
32585,2.427978829668131e+22,-3.2901927625061944e-05
47689,-1.5514374739020263e+30,-3.290193126304075e-05
37319,-509853151789056.0,-3.290193490101956e-05
6730,3937.544921875,-3.2901938538998365e-05
9290,-1153.0849609375,-3.290194217697717e-05
46154,5.40183852790432e-31,-3.290194581495598e-05
39881,1.2936403727974456e-30,-3.290194945293479e-05
8778,52741.71875,-3.2901953090913594e-05
37835,0.00010818749433383346,-3.29019567288924e-05
55628,8.212001364513439e-39,-3.290196036687121e-05
5194,-3.5648058090952496e+34,-3.2901964004850015e-05
18251,3.536497317213616e-09,-3.290196764282882e-05
46666,950894329856.0,-3.290197128080763e-05
18250,-2.6401467039249837e-05,-3.2901974918786436e-05
16969,15079864.0,-3.2901978556765243e-05
25671,-1802132480.0,-3.290198219474405e-05
51657,-2.233706197785068e-08,-3.290198583272286e-05
14282,2.1358393812067927e-31,-3.2901989470701665e-05
14538,1.6945274586019673e-25,-3.290199310868047e-05
29769,34918.71875,-3.290199674665928e-05
9931,5.5654489800246866e+23,-3.2902000384638086e-05
41674,5.0785856728907675e-06,-3.290200402261689e-05
17098,3.1414355561310003e-09,-3.29020076605957e-05
22219,1782.3662109375,-3.290201129857451e-05
13258,6.655277912132152e-22,-3.2902014936553314e-05
13260,-1.7324173077381192e-22,-3.290201857453212e-05
30284,5.7474293531477656e-30,-3.290202221251093e-05
61899,-99657.4375,-3.2902025850489736e-05
46408,8.387672778553679e-08,-3.290202948846854e-05
41802,4.44156103185378e-06,-3.290203312644735e-05
58698,730139608481792.0,-3.290203676442616e-05
16970,1.076844360547167e-22,-3.2902040402404964e-05
52553,9.845045425989894e-31,-3.290204404038377e-05
59209,-9.405942921716793e+23,-3.290204767836258e-05
585,-2.0864426635569905e-30,-3.2902051316341385e-05
21321,7935324160.0,-3.290205495432019e-05
4169,7.170203328716375e-31,-3.2902058592299e-05
64072,-0.32683348655700684,-3.2902062230277807e-05
43848,1.027999385765589e-18,-3.2902065868256614e-05
57927,-4.0466191544235e-23,-3.290206950623542e-05
61254,-6.1162815673373126e-24,-3.290207314421423e-05
50887,5.080839433637687e+28,-3.2902076782193035e-05
19143,-5945845350400000.0,-3.290208042017184e-05
25800,2.318374186141841e-36,-3.290208405815065e-05
40136,1.2761641905305625e-16,-3.2902087696129456e-05
62920,4.765777703141794e-06,-3.290209133410826e-05
46024,3.3595987103396396e-11,-3.290209497208707e-05
38344,0.015344075858592987,-3.290209861006588e-05
33736,2.909794627470319e-10,-3.2902102248044685e-05
49608,1139.4912109375,-3.290210588602349e-05
62152,2.552301425762238e-11,-3.29021095240023e-05
1736,6.078942533349618e-06,-3.2902113161981106e-05
28104,2.8658275604248047,-3.290211679995991e-05
38856,1.2921596847783539e-24,-3.290212043793872e-05
37320,7.910265997739949e-22,-3.290212407591753e-05
20936,2.2994395592722476e-26,-3.2902127713896334e-05
64455,-1.0176971365440868e+34,-3.290213135187514e-05
7880,9.096374771071148e-35,-3.290213498985395e-05
