Frequency ID,Real Part,Imaginary Part
124,96.84202575683594,0.009780109860002995
125,96.84051513671875,0.017134396359324455
126,96.839111328125,0.029069336131215096
127,96.83076477050781,0.03997134044766426
128,96.83805847167969,0.05346686393022537
129,96.84058380126953,0.050416942685842514
130,96.83292388916016,0.0642041265964508
131,96.84020233154297,0.07949847728013992
132,96.8449478149414,0.09474807232618332
133,96.83637237548828,0.13120585680007935
134,96.8346939086914,0.15022820234298706
135,96.82999420166016,0.1668911576271057
136,96.83036041259766,0.1864342838525772
137,96.81414794921875,0.2194361388683319
138,96.78941345214844,0.2600599229335785
139,96.7864761352539,0.3114599585533142
140,96.76392364501953,0.3788982629776001
141,96.7431411743164,0.4620245099067688
142,96.71833038330078,0.5930606722831726
143,96.68977355957031,0.7504540085792542
144,96.67709350585938,0.9251804947853088
145,96.67192077636719,1.1965949535369873
146,96.63720703125,1.5404161214828491
147,96.64804077148438,2.014714241027832
148,96.70439147949219,2.695366382598877
149,96.75933074951172,3.652775764465332
0,96.85301208496094,-0.013207748532295227
1,96.84716033935547,0.0029500725213438272
2,96.85128021240234,-0.004778084810823202
3,96.84798431396484,-0.0038787478115409613
4,96.8570556640625,-0.011036884970963001
5,96.85420989990234,-0.008719063363969326
6,96.85025024414062,-0.00340180448256433
7,96.85133361816406,-0.000503393413964659
8,96.83662414550781,-0.0022683904971927404
9,96.84268951416016,0.0051648966036736965
10,96.8421401977539,0.0032919782679528
11,96.85099029541016,0.012531764805316925
12,96.8377456665039,0.009237722493708134
13,96.85052490234375,0.01556894276291132
14,96.86012268066406,0.01571275107562542
15,96.85572052001953,0.01633460447192192
16,96.85151672363281,0.012472930364310741
17,96.84222412109375,0.014112921431660652
18,96.83856201171875,0.03605161979794502
19,96.8358383178711,0.04862907901406288
20,96.82579040527344,0.08645504713058472
21,96.8314208984375,0.1066167801618576
22,96.83638000488281,0.15955506265163422
23,96.81784057617188,0.21272176504135132
24,96.78671264648438,0.30972081422805786
25,96.74311828613281,0.447660356760025
26,96.69600677490234,0.7202869653701782
27,96.66411590576172,1.1882694959640503
28,96.65264892578125,2.0277302265167236
29,96.7743148803711,3.6594207286834717
30,96.8489761352539,-0.0049920035526156425
31,96.84577178955078,0.00139008613768965
32,96.8536376953125,0.014519128017127514
33,96.83952331542969,0.1555033028125763
34,96.76620483398438,3.65853214263916
35,96.85615539550781,0.004260872956365347
36,96.83888244628906,-0.0035397489555180073
37,96.86947631835938,0.008944464847445488
38,96.83985900878906,0.15052689611911774
39,96.76984405517578,3.655592918395996
40,96.85833740234375,0.004989685025066137
41,96.85224914550781,-0.0059515852481126785
42,96.87014770507812,0.011612571775913239
43,96.83956909179688,0.15185095369815826
44,96.76889038085938,3.6576075553894043
45,96.83843231201172,-0.0035674041137099266
46,96.85106658935547,-0.008707543835043907
47,96.85888671875,0.009305113926529884
48,96.82788848876953,0.1504823863506317
49,96.76548767089844,3.6559507846832275
50,96.85847473144531,-0.005479172803461552
51,96.85103607177734,-0.0046652439050376415
52,96.8588638305664,0.0011596750700846314
53,96.8464584350586,0.15135692059993744
54,96.76509094238281,3.660748243331909
55,96.85377502441406,-0.0015351272886618972
56,96.84768676757812,0.0006513620028272271
57,96.8713150024414,0.019048672169446945
58,96.8370361328125,0.14609414339065552
59,96.76445770263672,3.655189275741577
60,96.85626983642578,0.007796649355441332
61,96.85520935058594,-0.003952813800424337
62,96.84835052490234,0.017166726291179657
63,96.8455581665039,0.1590798795223236
64,96.76123046875,3.6499547958374023
65,96.83932495117188,0.008349540643393993
66,96.8415756225586,-0.0016157216159626842
67,96.86865234375,0.011770389974117279
68,96.84443664550781,0.14736934006214142
69,96.77159118652344,3.665217399597168
70,96.85049438476562,-0.00868429895490408
71,96.85382843017578,0.00578070804476738
72,96.86150360107422,0.011706135235726833
73,96.85102844238281,0.14723217487335205
74,96.76768493652344,3.648927688598633
75,96.84347534179688,0.014000623486936092
76,96.838134765625,-0.006967462599277496
77,96.86221313476562,0.01467138435691595
78,96.83647155761719,0.149164617061615
79,96.7636489868164,3.6523900032043457
80,96.85380554199219,-0.00788935273885727
81,96.8497543334961,-0.0008584429160691798
82,96.85468292236328,0.01089440193027258
83,96.8411636352539,0.14914514124393463
84,96.7666015625,3.6552681922912598
85,96.84748077392578,0.005251895636320114
86,96.84333801269531,0.0059740268625319
87,96.86651611328125,0.01175560150295496
88,96.84415435791016,0.15375401079654694
89,96.77288055419922,3.658027410507202
90,96.83955383300781,-0.004783707670867443
91,96.85794830322266,-0.011706463061273098
92,96.84214782714844,-0.00854434072971344
93,96.85320281982422,0.014066528528928757
94,96.86292266845703,0.004793600179255009
95,96.86068725585938,0.0011544700246304274
96,96.8460693359375,0.009076659567654133
97,96.84576416015625,-0.0028627205174416304
98,96.8532485961914,-0.0020385021343827248
99,96.85479736328125,-0.013152526691555977
100,96.8536148071289,-0.004895015154033899
101,96.8438491821289,0.008411074057221413
102,96.85333251953125,-0.005107393022626638
103,96.83780670166016,-0.0031045202631503344
104,96.85005187988281,-0.00433734618127346
105,96.854736328125,-0.0058031342923641205
106,96.84574890136719,0.006886533927172422
107,96.853759765625,-0.0018226568354293704
108,96.84712982177734,-0.0030593196861445904
109,96.83968353271484,0.0047257281839847565
110,96.84397888183594,0.000611248891800642
111,96.84993743896484,0.00973466970026493
112,96.84324645996094,0.016199318692088127
113,96.8414306640625,0.0031584070529788733
114,96.85011291503906,0.022855734452605247
115,96.84356689453125,0.004618990700691938
116,96.85140991210938,0.019328651949763298
117,96.85652923583984,0.012679948471486568
118,96.85140991210938,0.00642837630584836
119,96.86766052246094,0.008374685421586037
120,96.86038970947266,0.00563655374571681
121,96.8530044555664,0.010488255880773067
122,96.84358978271484,0.017565051093697548
123,96.84732055664062,0.01899007521569729
124,96.84877014160156,0.01777198538184166
125,96.85230255126953,0.017785483971238136
126,96.83682250976562,0.026592139154672623
127,96.83759307861328,0.02437649853527546
128,96.83827209472656,0.04602772742509842
129,96.8393783569336,0.05930154770612717
130,96.84326934814453,0.07697693258523941
131,96.83517456054688,0.08365867286920547
132,96.84260559082031,0.1021643877029419
133,96.83988189697266,0.11681307852268219
134,96.8364486694336,0.14217117428779602
135,96.82557678222656,0.16658911108970642
136,96.83714294433594,0.18479962646961212
137,96.8197021484375,0.22183959186077118
138,96.79735565185547,0.26215165853500366
139,96.78382873535156,0.30584514141082764
140,96.78075408935547,0.39867791533470154
141,96.7424087524414,0.4658154845237732
142,96.71806335449219,0.5789766311645508
143,96.69661712646484,0.7590482831001282
144,96.67241668701172,0.9457318186759949
145,96.66035461425781,1.2131932973861694
146,96.64417266845703,1.550287127494812
147,96.63945770263672,2.0232114791870117
148,96.70999908447266,2.71907901763916
149,96.7515869140625,3.6368958950042725
0,96.84342193603516,-0.0006069519440643489
1,96.86393737792969,-0.009806398302316666
2,96.84903717041016,-0.007010380271822214
3,96.84908294677734,0.0023386713583022356
4,96.8555908203125,-0.006013309583067894
5,96.84677124023438,0.007600194308906794
6,96.84661865234375,-0.0033039276022464037
7,96.84673309326172,0.003378693712875247
8,96.85405731201172,-0.005952674895524979
9,96.84575653076172,-0.001086374861188233
10,96.84522247314453,-0.00036891980562359095
11,96.84990692138672,0.010405167937278748
12,96.84185028076172,0.014153439551591873
13,96.85457611083984,0.01679343916475773
14,96.86012268066406,0.013380519114434719
15,96.85697174072266,0.01517236977815628
16,96.85086059570312,0.018477769568562508
17,96.84446716308594,0.020521624013781548
18,96.838134765625,0.035966064780950546
19,96.8354263305664,0.04852571338415146
20,96.83485412597656,0.08408636599779129
21,96.83436584472656,0.11406369507312775
22,96.84618377685547,0.16225147247314453
23,96.8135986328125,0.21365265548229218
24,96.78800964355469,0.29804250597953796
25,96.74290466308594,0.4470768868923187
26,96.69554138183594,0.7228498458862305
27,96.67792510986328,1.192599892616272
28,96.67127227783203,2.018864154815674
29,96.7880630493164,3.63349986076355
30,96.8367691040039,0.009009263478219509
31,96.84715270996094,-0.007645508274435997
32,96.86026763916016,0.015900632366538048
33,96.84175109863281,0.1461046040058136
34,96.78369903564453,3.6431784629821777
35,96.84071350097656,-0.0048646158538758755
36,96.84667205810547,0.0036217381712049246
37,96.85734558105469,0.0031669982708990574
38,96.85062408447266,0.1449306309223175
39,96.79816436767578,3.633725881576538
40,96.86141967773438,0.0052621811628341675
41,96.85437774658203,0.00620647007599473
42,96.86996459960938,0.020675024017691612
43,96.84624481201172,0.15068741142749786
44,96.79192352294922,3.6417179107666016
45,96.8533706665039,-0.00525300158187747
46,96.85618591308594,0.004379475489258766
47,96.86576843261719,0.003131676698103547
48,96.83724975585938,0.14585286378860474
49,96.798828125,3.6474757194519043
50,96.84693145751953,0.00948982685804367
51,96.84867858886719,-0.0061114015989005566
52,96.86154174804688,0.019585775211453438
53,96.84761810302734,0.14820188283920288
54,96.78998565673828,3.6197853088378906
55,96.85016632080078,-0.0038872265722602606
56,96.85455322265625,0.011793207377195358
57,96.86701202392578,0.017724450677633286
58,96.84053802490234,0.15375132858753204
59,96.78731536865234,3.648585557937622
60,96.85714721679688,0.0005907075246796012
61,96.85974884033203,-0.0011071680346503854
62,96.85845184326172,0.009508557617664337
63,96.84575653076172,0.14906588196754456
64,96.78925323486328,3.637874126434326
65,96.8592300415039,0.0099272970110178
66,96.84452056884766,0.0006419628043659031
67,96.8595962524414,0.021412499248981476
68,96.84497833251953,0.147057443857193
69,96.78878021240234,3.6418204307556152
70,96.86681365966797,-0.002098774304613471
71,96.84728240966797,-0.005393332801759243
72,96.86045837402344,0.006206559017300606
73,96.85107421875,0.14963889122009277
74,96.79769134521484,3.639270782470703
75,96.84945678710938,-0.0001581520918989554
76,96.84819030761719,0.006183065474033356
77,96.86536407470703,0.007768338080495596
78,96.84378814697266,0.13795411586761475
79,96.8023910522461,3.6441032886505127
80,96.86719512939453,-0.0026410692371428013
81,96.85108184814453,-0.0046715703792870045
82,96.86465454101562,0.003990987315773964
83,96.83740997314453,0.14823748171329498
84,96.7918701171875,3.6381828784942627
85,96.84330749511719,-0.0006297416402958333
86,96.84550476074219,0.0005602749297395349
87,96.86363220214844,0.008944563567638397
88,96.83934783935547,0.1536594033241272
89,96.79289245605469,3.6368067264556885
90,96.85530853271484,-0.00012507650535553694
91,96.84649658203125,0.000847366638481617
92,96.86116027832031,0.008501897566020489
93,96.85790252685547,-0.007535546086728573
94,96.86145782470703,0.0020134153310209513
95,96.85462188720703,0.008628335781395435
96,96.85352325439453,-0.005119407083839178
97,96.84657287597656,0.00047977810027077794
98,96.8510971069336,-0.009096774272620678
99,96.85404205322266,0.0008869402809068561
100,96.84941864013672,-0.012096032500267029
101,96.83766174316406,-0.009785469621419907
102,96.84681701660156,-0.0010335558326914907
103,96.8427505493164,-0.0010101008228957653
104,96.84635162353516,0.0009117997251451015
105,96.85065460205078,0.0041444250382483006
106,96.83622741699219,0.001149193150922656
107,96.84532928466797,0.0027977980207651854
108,96.84681701660156,0.0007154342019930482
109,96.85009002685547,0.009711536578834057
110,96.83541870117188,0.0063148378394544125
111,96.84831237792969,0.007666490506380796
112,96.84200286865234,0.010085370391607285
113,96.8561019897461,0.011414650827646255
114,96.84304809570312,0.01666129007935524
115,96.8393325805664,0.009711227379739285
116,96.8662338256836,0.0038110893219709396
117,96.86225128173828,0.007505554705858231
118,96.86163330078125,0.010672246105968952
119,96.86067199707031,0.009121009148657322
120,96.86390686035156,0.00725955655798316
121,96.85552215576172,0.01370207965373993
122,96.86302185058594,0.005282202735543251
123,96.85480499267578,0.010326052084565163
124,96.85692596435547,0.02171403355896473
125,96.84931182861328,0.01616056263446808
126,96.85049438476562,0.03096037730574608
127,96.84884643554688,0.0441758893430233
128,96.84099578857422,0.05143160745501518
129,96.84339141845703,0.05237603560090065
130,96.84302520751953,0.07422579824924469
131,96.83895111083984,0.08553548902273178
132,96.84085083007812,0.10343073308467865
133,96.83541107177734,0.11988798528909683
134,96.8448257446289,0.14801618456840515
135,96.83549499511719,0.16392982006072998
136,96.8291244506836,0.18454445898532867
137,96.81417846679688,0.22652342915534973
138,96.81549072265625,0.2564113438129425
139,96.78409576416016,0.3249359428882599
140,96.76425170898438,0.3840908110141754
141,96.74644470214844,0.47295257449150085
142,96.7284164428711,0.5877850651741028
143,96.6996078491211,0.7561750411987305
144,96.67222595214844,0.9495950937271118
145,96.67552185058594,1.2157419919967651
146,96.63925170898438,1.5398887395858765
147,96.66051483154297,2.0229103565216064
148,96.7127456665039,2.7117233276367188
149,96.76191711425781,3.61130690574646
0,96.8549575805664,-0.002404846716672182
1,96.85246276855469,-0.011664384044706821
2,96.85884857177734,-0.0060127973556518555
3,96.85527038574219,0.00038058520294725895
4,96.85372161865234,0.0006954016862437129
5,96.84406280517578,0.008636371232569218
6,96.84730529785156,-0.009072273038327694
7,96.84960174560547,-0.01036070752888918
8,96.85309600830078,-0.0013576820492744446
9,96.84040832519531,0.005165102891623974
10,96.84496307373047,0.0029574562795460224
11,96.84383392333984,0.007598172873258591
12,96.84490203857422,0.0069906143471598625
13,96.86046600341797,0.01969323121011257
14,96.8532943725586,0.009316287003457546
15,96.85939025878906,0.016809167340397835
16,96.86250305175781,0.02193574048578739
17,96.8547592163086,0.024852754548192024
18,96.8434066772461,0.014528065919876099
19,96.83982849121094,0.05295611545443535
20,96.83975982666016,0.08736930042505264
21,96.83253479003906,0.11136177182197571
22,96.8407211303711,0.15970483422279358
23,96.82405853271484,0.2187214493751526
24,96.7943344116211,0.2963567078113556
25,96.74809265136719,0.4545843005180359
26,96.69758605957031,0.7264417409896851
27,96.6789779663086,1.1892757415771484
28,96.67730712890625,2.024994134902954
29,96.8199462890625,3.654542922973633
30,96.85653686523438,-0.007314256392419338
31,96.85181427001953,0.005831258837133646
32,96.87604522705078,0.013183027505874634
33,96.85218811035156,0.1512882113456726
34,96.82579803466797,3.646573066711426
35,96.8614730834961,0.005655283108353615
36,96.85014343261719,0.007300537079572678
37,96.86125946044922,0.004288075491786003
38,96.84563446044922,0.14129595458507538
39,96.82133483886719,3.6452670097351074
40,96.85174560546875,0.003286376129835844
41,96.85227966308594,-0.001908936072140932
42,96.8609390258789,0.011852082796394825
43,96.84807586669922,0.1474585384130478
44,96.81580352783203,3.6479077339172363
45,96.86485290527344,-0.0018811722984537482
46,96.85238647460938,-0.0013609935995191336
47,96.86762237548828,0.008190309628844261
48,96.841064453125,0.1434842348098755
49,96.8197021484375,3.6619863510131836
50,96.85553741455078,0.008682393468916416
51,96.86712646484375,0.0018194072181358933
52,96.8669204711914,0.009748071432113647
53,96.85367584228516,0.1512124389410019
54,96.82633209228516,3.6522717475891113
55,96.85554504394531,0.002064976841211319
56,96.85118865966797,-0.00031718771788291633
57,96.86567687988281,0.021477172151207924
58,96.84693145751953,0.14286847412586212
59,96.82705688476562,3.6606204509735107
60,96.86282348632812,-0.01132376492023468
61,96.85065460205078,0.0012759530218318105
62,96.85749053955078,0.011750576086342335
63,96.85069274902344,0.14507201313972473
64,96.8232192993164,3.6571767330169678
65,96.85821533203125,0.0015377947129309177
66,96.85987091064453,-0.0006728707230649889
67,96.8702392578125,0.015295478515326977
68,96.85040283203125,0.1619810312986374
69,96.83132934570312,3.647066593170166
70,96.85896301269531,-0.015758641064167023
71,96.85041809082031,-0.0010265168966725469
72,96.8663558959961,0.012821455486118793
73,96.8440933227539,0.15237198770046234
74,96.81822204589844,3.666361093521118
75,96.8420639038086,0.009707581251859665
76,96.84747314453125,-0.004880183842033148
77,96.87120056152344,0.01032248791307211
78,96.8477783203125,0.14764486253261566
79,96.8296890258789,3.658290147781372
80,96.85245513916016,-0.012120007537305355
81,96.86114501953125,-0.015599317848682404
82,96.86475372314453,0.01640920341014862
83,96.84703063964844,0.15196427702903748
84,96.82421112060547,3.6555235385894775
85,96.84211730957031,-0.0109199034050107
86,96.8586654663086,0.0013844941277056932
87,96.85791778564453,0.013000248931348324
88,96.84400177001953,0.14293892681598663
89,96.8276138305664,3.654026985168457
90,96.86238861083984,0.0002228506054962054
91,96.86447143554688,-0.0046270983293652534
92,96.85877227783203,0.004775907378643751
93,96.85946655273438,-0.010115232318639755
94,96.84744262695312,-0.0023588023614138365
95,96.85984802246094,-0.00199393299408257
96,96.86338806152344,-0.0038116811774671078
97,96.83487701416016,0.0046570440754294395
98,96.85523223876953,-0.004177585709840059
99,96.85372924804688,0.003396665910258889
100,96.84674072265625,0.005530213937163353
101,96.84178924560547,-0.005065302364528179
102,96.85017395019531,-0.002763237338513136
103,96.84725952148438,-0.002017018385231495
104,96.8614501953125,0.00023566278105136007
105,96.8602294921875,0.004034365992993116
106,96.85144805908203,-0.0016006819205358624
107,96.85627746582031,0.004193022847175598
108,96.84819030761719,0.0025781418662518263
109,96.84492492675781,-0.003109068376943469
110,96.8436050415039,0.004414604511111975
111,96.8484878540039,0.00014232481771614403
112,96.85641479492188,0.01610059104859829
113,96.84661865234375,0.005511558149009943
114,96.83840942382812,0.010921844281256199
115,96.84746551513672,0.000412636436522007
116,96.85496520996094,0.01236198004335165
117,96.85237884521484,0.005328981205821037
118,96.86051177978516,0.017028512433171272
119,96.85138702392578,0.013913069851696491
120,96.8511962890625,0.003815704956650734
121,96.86071014404297,0.006364432163536549
122,96.85279846191406,0.002011871198192239
123,96.86044311523438,0.01365098636597395
124,96.86275482177734,0.01921957917511463
125,96.85177612304688,0.026708807796239853
126,96.84233856201172,0.03615599498152733
127,96.8360366821289,0.0272601917386055
128,96.84554290771484,0.03930330649018288
129,96.83960723876953,0.06181979551911354
130,96.84019470214844,0.0747322365641594
131,96.83250427246094,0.08105596899986267
132,96.84839630126953,0.1091599091887474
133,96.8329086303711,0.12350742518901825
134,96.84562683105469,0.14345812797546387
135,96.84281158447266,0.16604863107204437
136,96.83919525146484,0.18312813341617584
137,96.81946563720703,0.22159937024116516
138,96.79625701904297,0.26352497935295105
139,96.7838363647461,0.29822850227355957
140,96.76838684082031,0.38738521933555603
141,96.74522399902344,0.47221726179122925
142,96.72505950927734,0.5911010503768921
143,96.7083969116211,0.7581539154052734
144,96.6793441772461,0.9408908486366272
145,96.68374633789062,1.2289423942565918
146,96.64773559570312,1.543252944946289
147,96.66517639160156,2.036496877670288
148,96.72681427001953,2.716740369796753
149,96.7957534790039,3.6293115615844727
